NAME,NAME,OWNER,CATEGORY,STATUS,ISBOWLER,ISBATSMAN,MOM,6+,HT
Rishabh Pant,RR Pant,AARAV,WK,,FALSE,TRUE0,0,0,0
Vishnu Vinod,Vishnu Vinod,AARAV,WK,,FALSE,TRUE0,0,0,0
Kagiso Rabada,K Rabada,AARAV,BOW,,TRUE,FALSE0,0,0,0
Kuldeep Yadav,Kuldeep Yadav,AARAV,BOW,,TRUE,FALSE0,0,0,0
Sandeep Sharma,Sandeep Sharma,AARAV,BOW,,TRUE,FALSE0,0,0,0
Akash Madhwal,A Madhwal,AARAV,BOW,,TRUE,FALSE0,0,0,0
Harshit Rana,Harshit Rana,AARAV,BOW,,TRUE,FALSE0,0,0,0
Noor Ahmad,Noor Ahmad,AARAV,BOW,,TRUE,FALSE0,0,0,0
Yash Thakur,Yash Thakur,AARAV,BOW,,TRUE,FALSE0,0,0,0
David Miller,DA Miller,AARAV,BAT,,FALSE,TRUE0,0,0,0
Manish Pandey,MK Pandey,AARAV,BAT,,FALSE,TRUE0,0,0,0
Ruturaj Gaikwad,RD Gaikwad,AARAV,BAT,C,FALSE,TRUE0,0,0,0
Tim David,TH David,AARAV,BAT,VC,FALSE,TRUE0,0,0,0
Shubham Dubey,Shubham Dubey,AARAV,BAT,,FALSE,TRUE0,0,0,0
Axar Patel,AR Patel,AARAV,ALL,,FALSE,FALSE0,0,0,0
Krishnappa Gowtham,K Gowtham,AARAV,ALL,,FALSE,FALSE0,0,0,0
Mitchell Marsh,MR Marsh,AARAV,ALL,,FALSE,FALSE0,0,0,0
Rachin Ravindra,R Ravindra,AARAV,ALL,,FALSE,FALSE0,0,0,0
Nicholas Pooran,N Pooran,AARNAV,WK,,FALSE,TRUE0,0,0,0
Wriddhiman Saha,WP Saha,AARNAV,WK,,FALSE,TRUE0,0,0,0
Avesh Khan,Avesh Khan,AARNAV,BOW,,TRUE,FALSE0,0,0,0
Harpreet Brar,Harpreet Brar,AARNAV,BOW,,TRUE,FALSE0,0,0,0
Umran Malik,Umran Malik,AARNAV,BOW,,TRUE,FALSE0,0,0,0
Mitchell Starc,MA Starc,AARNAV,BOW,VC,TRUE,FALSE0,0,0,0
Mohit Sharma,MM Sharma,AARNAV,BOW,,TRUE,FALSE0,1,0,0
Sai Kishore,R Sai Kishore,AARNAV,BOW,,TRUE,FALSE0,0,0,0
Swapnil Singh,Swapnil Singh,AARNAV,BOW,,TRUE,FALSE0,0,0,0
Kane Williamson,KS Williamson,AARNAV,BAT,,FALSE,TRUE0,0,0,0
Shahrukh Khan,M Shahrukh Khan,AARNAV,BAT,,FALSE,TRUE0,0,0,0
Shikhar Dhawan,S Dhawan,AARNAV,BAT,,FALSE,TRUE0,0,0,0
Suryakumar Yadav,SA Yadav,AARNAV,BAT,,FALSE,TRUE0,0,0,0
Virat Kohli,V Kohli,AARNAV,BAT,C,FALSE,TRUE0,1,0,0
Marcus Stoinis,MP Stoinis,AARNAV,ALL,,FALSE,FALSE0,0,0,0
Mitchell Santner,MJ Santner,AARNAV,ALL,,FALSE,FALSE0,0,0,0
Washington Sundar,Washington Sundar,AARNAV,ALL,,FALSE,FALSE0,0,0,0
Sikandar Raza,Sikandar Raza,AARNAV,ALL,,FALSE,FALSE0,0,0,0
Quinton De Kock,Q de Kock,ABHAYA,WK,,FALSE,TRUE0,0,0,0
Kunal Singh Rathore,KS Rathore,ABHAYA,WK,,FALSE,TRUE0,0,0,0
Matthew Wade,MS Wade,ABHAYA,WK,,FALSE,TRUE0,0,0,0
Ishant Sharma,I Sharma,ABHAYA,BOW,,TRUE,FALSE0,0,0,0
M Siddharth,M Siddharth,ABHAYA,BOW,,TRUE,FALSE0,0,0,0
Mujeeb Ur Rahman,Mujeeb Ur Rahman,ABHAYA,BOW,,TRUE,FALSE0,0,0,0
Ravichandran Ashwin,R Ashwin,ABHAYA,BOW,,TRUE,FALSE0,0,0,0
Shardul Thakur,SN Thakur,ABHAYA,BOW,,TRUE,FALSE0,0,0,0
Umesh Yadav,UT Yadav,ABHAYA,BOW,,TRUE,FALSE0,0,0,0
Mukesh Choudhary,Mukesh Choudhary,ABHAYA,BOW,,TRUE,FALSE0,0,0,0
Shubman Gill,Shubman Gill,ABHAYA,BAT,VC,FALSE,TRUE0,0,0,0
Ashton Turner,AJ Turner,ABHAYA,BAT,,FALSE,TRUE0,0,0,0
Harpreet Singh Bhatia,Harpreet Singh,ABHAYA,BAT,,FALSE,TRUE0,0,0,0
Ricky Bhui,RK Bhui,ABHAYA,BAT,,FALSE,TRUE0,0,0,0
Sameer Rizvi,Sameer Rizvi,ABHAYA,BAT,,FALSE,TRUE0,0,0,0
Ravindra Jadeja,RA Jadeja,ABHAYA,ALL,C,FALSE,FALSE0,0,0,0
Sunil Narine,SP Narine,ABHAYA,ALL,,FALSE,FALSE0,1,0,0
Tom Curran,TK Curran,ABHAYA,ALL,,FALSE,FALSE0,0,0,0
